OrderID,ReceptionDate,Lat,Lon,DesiredDeliveryDate(Start),DesiredDeliveryDate(End),Product
39,2024/02/06,13.59119256,100.1985744,2024/02/06,2024/02/08,8
40,2024/02/06,13.72662464,100.4843515,2024/02/11,2024/02/13,9
41,2024/02/02,13.87478148,100.5452835,2024/02/05,2024/02/07,7
42,2024/02/06,13.80348397,100.4624503,2024/02/09,2024/02/09,1
43,2024/02/05,13.824066,100.8623716,2024/02/09,2024/02/13,6
44,2024/02/05,13.83072561,100.6372509,2024/02/08,2024/02/11,6
45,2024/02/05,14.03745816,100.2441971,2024/02/08,2024/02/09,7
46,2024/02/01,14.1293833,100.9554366,2024/02/04,2024/02/06,4
47,2024/02/04,13.98595255,100.801662,2024/02/06,2024/02/10,8
48,2024/02/02,13.9005856,100.4622425,2024/02/06,2024/02/11,8
49,2024/02/01,14.11452074,100.2716631,2024/02/05,2024/02/05,2
50,2024/02/06,13.70041271,100.4685872,2024/02/11,2024/02/14,4
51,2024/02/02,14.1136999,100.3662019,2024/02/03,2024/02/06,4
52,2024/02/01,14.06034107,100.7760415,2024/02/06,2024/02/10,9
53,2024/02/05,14.02022866,100.9278432,2024/02/07,2024/02/08,7
54,2024/02/05,14.04856947,100.308433,2024/02/06,2024/02/06,7
55,2024/02/04,13.78628632,100.618731,2024/02/04,2024/02/06,4
56,2024/02/04,13.60901137,100.4855401,2024/02/05,2024/02/09,3
57,2024/02/06,13.80608378,100.340497,2024/02/07,2024/02/07,10
58,2024/02/04,13.83983019,100.6804694,2024/02/06,2024/02/09,6
59,2024/02/06,13.58038851,100.7270062,2024/02/09,2024/02/09,5
60,2024/02/05,13.65483438,100.6338541,2024/02/06,2024/02/08,5
61,2024/02/01,13.86797679,100.5074856,2024/02/04,2024/02/07,2
62,2024/02/01,14.15932179,100.246802,2024/02/06,2024/02/08,4
63,2024/02/04,14.13712867,100.8729526,2024/02/09,2024/02/14,6
64,2024/02/05,14.00271258,100.8567437,2024/02/08,2024/02/08,3
65,2024/02/06,13.96390395,100.3158028,2024/02/09,2024/02/10,9
66,2024/02/06,13.66655623,100.4582506,2024/02/11,2024/02/16,7
67,2024/02/04,13.8963226,100.2140205,2024/02/08,2024/02/08,6
68,2024/02/03,14.00448326,100.8972245,2024/02/06,2024/02/07,10
69,2024/02/06,13.92209629,100.9613861,2024/02/09,2024/02/13,6
70,2024/02/02,14.13169718,100.5164467,2024/02/02,2024/02/03,5
71,2024/02/01,13.84733428,100.8976454,2024/02/06,2024/02/10,5
72,2024/02/06,14.01786852,100.6804522,2024/02/11,2024/02/11,10
73,2024/02/01,13.74846408,100.3786723,2024/02/06,2024/02/11,3
74,2024/02/02,13.80701328,100.2116569,2024/02/02,2024/02/05,9
75,2024/02/04,13.95712127,100.3015606,2024/02/08,2024/02/11,5
76,2024/02/04,14.18298727,100.3044248,2024/02/07,2024/02/08,9
77,2024/02/04,13.74729079,100.8007633,2024/02/07,2024/02/12,4
78,2024/02/01,13.6402236,100.2843074,2024/02/03,2024/02/06,8
79,2024/02/05,14.05022602,100.6523458,2024/02/05,2024/02/05,9
80,2024/02/01,13.82055215,100.4920857,2024/02/04,2024/02/04,3
81,2024/02/03,13.5927126,100.4665118,2024/02/07,2024/02/08,8
82,2024/02/04,13.74271675,100.6277936,2024/02/08,2024/02/08,2
83,2024/02/03,13.5500873,100.74213,2024/02/03,2024/02/05,5
84,2024/02/03,13.92309635,100.9957943,2024/02/04,2024/02/05,8
85,2024/02/01,13.76804,100.2434844,2024/02/05,2024/02/10,5
86,2024/02/05,14.04703366,100.1727818,2024/02/06,2024/02/06,2
87,2024/02/03,13.55554607,100.846212,2024/02/08,2024/02/10,8
88,2024/02/03,13.99629698,100.8197888,2024/02/06,2024/02/08,8
89,2024/02/04,13.78745833,100.9392056,2024/02/04,2024/02/06,2
90,2024/02/06,13.82460389,100.7007357,2024/02/07,2024/02/12,7
91,2024/02/05,13.96299225,100.4542927,2024/02/07,2024/02/08,5
92,2024/02/02,13.64905452,100.1774981,2024/02/06,2024/02/09,10
93,2024/02/01,13.75229122,100.7232567,2024/02/03,2024/02/06,6
94,2024/02/01,13.61010332,100.1971433,2024/02/04,2024/02/06,8
95,2024/02/05,13.64598374,100.2506522,2024/02/08,2024/02/11,9
96,2024/02/02,13.81053378,100.4623306,2024/02/03,2024/02/03,1
97,2024/02/03,14.10685532,100.4090647,2024/02/08,2024/02/09,8
98,2024/02/05,14.16645891,100.206658,2024/02/06,2024/02/06,6
99,2024/02/05,13.72950272,100.7328243,2024/02/09,2024/02/12,6
